Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
VAM SLIJ II,22CR or Greater / Stainless Steel,7.625,Pin,1," $2,402.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.625,Pin,1," $2,368.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.750,Pin,1, $812.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.750,Pin,1," $1,390.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.750,Pin,1," $2,441.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.750,Pin,1," $1,315.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,8.625,Pin,1," $2,377.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,8.625,Pin,1," $2,864.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,8.625,Pin,1," $2,872.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,8.625,Pin,1," $1,522.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,9.625,Pin,1, $889.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,9.625,Pin,1," $2,349.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,9.625,Pin,1," $1,643.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,9.625,Pin,1," $2,408.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,10.000,Pin,1," $2,210.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,10.000,Pin,1," $2,157.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,10.000,Pin,1," $2,044.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,10.000,Pin,1," $2,318.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,10.750,Pin,1," $1,540.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,10.750,Pin,1," $1,167.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,10.750,Pin,1, $513.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,10.750,Pin,1," $1,188.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,11.750,Pin,1," $2,268.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,11.750,Pin,1," $2,240.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,11.750,Pin,1, $517.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,11.750,Pin,1, $783.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,13.375,Pin,1, $623.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,13.375,Pin,1," $2,363.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,13.375,Pin,1," $2,670.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,13.375,Pin,1," $2,853.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.375,Pin,2," $1,785.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.375,Pin,2," $1,382.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.375,Pin,2," $1,465.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.375,Pin,2," $1,010.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.875,Pin,2, $710.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.875,Pin,2, $602.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.875,Pin,2, $636.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.875,Pin,2," $2,745.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,3.500,Pin,2," $2,657.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,3.500,Pin,2, $744.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,3.500,Pin,2," $2,218.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,3.500,Pin,2," $2,153.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.000,Pin,2," $2,454.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.000,Pin,2," $2,888.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.000,Pin,2," $2,907.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.000,Pin,2," $1,152.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.500,Pin,2, $582.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.500,Pin,2," $1,960.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.500,Pin,2," $1,969.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,2, $703.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.000,Pin,2," $2,945.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.000,Pin,2, $868.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.000,Pin,2," $2,484.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,2," $1,498.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.500,Pin,2," $2,420.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.500,Pin,2, $671.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.500,Pin,2," $2,321.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.500,Pin,2, $938.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,6.625,Pin,2," $2,643.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,6.625,Pin,2," $1,358.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,6.625,Pin,2," $1,819.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,6.625,Pin,2," $2,357.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.000,Pin,2," $1,905.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.000,Pin,2," $2,472.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.000,Pin,2," $1,680.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.000,Pin,2," $2,233.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.625,Pin,2," $1,385.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.625,Pin,2, $815.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.625,Pin,2, $761.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.625,Pin,2," $2,002.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.750,Pin,2," $2,413.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.750,Pin,2," $2,907.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.750,Pin,2," $1,661.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.750,Pin,2," $2,824.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,8.625,Pin,2, $629.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,8.625,Pin,2," $1,262.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,8.625,Pin,2, $857.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,8.625,Pin,2, $645.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,9.625,Pin,2," $1,644.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,9.625,Pin,2, $502.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,9.625,Pin,2," $2,717.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,9.625,Pin,2, $770.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,10.000,Pin,2," $2,940.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,10.000,Pin,2," $1,015.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,10.000,Pin,2," $1,654.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,10.000,Pin,2," $1,445.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,10.750,Pin,2," $2,352.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,10.750,Pin,2," $1,274.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,10.750,Pin,2," $2,336.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,10.750,Pin,2," $1,322.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,11.750,Pin,2, $537.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,11.750,Pin,2, $706.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,11.750,Pin,2," $1,548.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,11.750,Pin,2, $618.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,13.375,Pin,2," $1,045.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,13.375,Pin,2," $2,298.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,13.375,Pin,2," $1,912.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,13.375,Pin,2," $2,514.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.375,Pin,5," $1,059.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.375,Pin,5," $2,175.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.375,Pin,5," $2,713.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.375,Pin,5," $2,909.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.875,Pin,5, $729.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.875,Pin,5," $2,065.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.875,Pin,5," $2,923.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.875,Pin,5," $2,294.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,3.500,Pin,5, $931.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,3.500,Pin,5, $675.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,3.500,Pin,5," $1,330.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,3.500,Pin,5, $506.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.000,Pin,5," $2,929.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.000,Pin,5," $2,609.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.000,Pin,5," $2,046.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.000,Pin,5," $1,763.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.500,Pin,5," $1,413.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.500,Pin,5, $772.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.500,Pin,5, $501.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,5, $726.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.000,Pin,5," $2,996.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.000,Pin,5," $2,357.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.000,Pin,5," $1,191.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,5," $1,314.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.500,Pin,5, $961.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.500,Pin,5," $2,433.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.500,Pin,5," $1,470.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.500,Pin,5," $1,407.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,6.625,Pin,5," $2,564.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,6.625,Pin,5," $1,514.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,6.625,Pin,5," $2,929.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,6.625,Pin,5," $1,831.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.000,Pin,5," $2,263.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.000,Pin,5," $1,351.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.000,Pin,5, $723.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.000,Pin,5," $1,550.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.625,Pin,5," $1,868.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.625,Pin,5," $2,318.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.625,Pin,5, $925.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.625,Pin,5," $2,498.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.750,Pin,5," $1,198.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.750,Pin,5, $900.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.750,Pin,5," $1,498.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.750,Pin,5, $837.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,8.625,Pin,5," $1,508.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,8.625,Pin,5, $823.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,8.625,Pin,5," $2,011.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,8.625,Pin,5," $1,370.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,9.625,Pin,5, $770.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,9.625,Pin,5," $2,626.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,9.625,Pin,5, $553.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,9.625,Pin,5," $1,424.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,10.000,Pin,5," $1,795.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,10.000,Pin,5," $2,612.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,10.000,Pin,5," $1,806.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,10.000,Pin,5," $1,333.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,10.750,Pin,5," $1,929.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,10.750,Pin,5," $1,681.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,10.750,Pin,5," $2,334.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,10.750,Pin,5, $557.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,11.750,Pin,5," $1,845.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,11.750,Pin,5," $2,945.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,11.750,Pin,5," $1,117.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,11.750,Pin,5," $2,970.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,13.375,Pin,5, $906.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,13.375,Pin,5," $1,060.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,13.375,Pin,5," $2,868.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,13.375,Pin,5," $1,462.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.375,Pin,16, $565.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.375,Pin,16," $1,691.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.375,Pin,16," $1,593.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.375,Pin,16," $1,234.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.875,Pin,16, $964.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.875,Pin,16, $974.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.875,Pin,16," $2,920.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.875,Pin,16," $1,318.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,3.500,Pin,16, $780.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,3.500,Pin,16," $1,248.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,3.500,Pin,16, $584.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,3.500,Pin,16, $948.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.000,Pin,16," $1,472.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.000,Pin,16," $2,333.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.000,Pin,16," $2,022.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.000,Pin,16," $2,206.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.500,Pin,16," $2,174.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.500,Pin,16," $2,890.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.500,Pin,16," $2,611.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,16," $1,118.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.000,Pin,16," $1,673.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.000,Pin,16," $1,823.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.000,Pin,16," $1,444.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,16," $2,086.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.500,Pin,16," $2,668.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.500,Pin,16," $1,448.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.500,Pin,16, $718.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.500,Pin,16," $1,577.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,6.625,Pin,16," $1,278.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,6.625,Pin,16," $2,308.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,6.625,Pin,16, $574.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,6.625,Pin,16," $2,633.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.000,Pin,16," $1,768.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.000,Pin,16," $1,629.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.000,Pin,16, $675.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.000,Pin,16," $2,567.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.625,Pin,16," $1,173.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.625,Pin,16, $555.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.625,Pin,16," $2,024.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.625,Pin,16," $2,160.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.750,Pin,16," $2,867.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.750,Pin,16," $2,806.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.750,Pin,16, $618.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.750,Pin,16, $713.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,8.625,Pin,16," $1,805.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,8.625,Pin,16," $2,753.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,8.625,Pin,16," $2,598.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,8.625,Pin,16," $1,862.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,9.625,Pin,16," $1,691.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,9.625,Pin,16," $1,107.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,9.625,Pin,16," $1,453.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,9.625,Pin,16," $1,476.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,10.000,Pin,16," $2,250.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,10.000,Pin,16," $1,738.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,10.000,Pin,16," $1,742.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,10.000,Pin,16, $656.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,10.750,Pin,16," $2,577.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,10.750,Pin,16, $632.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,10.750,Pin,16," $1,195.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,10.750,Pin,16," $1,072.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,11.750,Pin,16," $2,598.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,11.750,Pin,16," $1,523.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,11.750,Pin,16, $752.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,11.750,Pin,16," $2,274.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,13.375,Pin,16," $1,316.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,13.375,Pin,16," $1,781.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,13.375,Pin,16, $676.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,13.375,Pin,16," $2,159.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.375,Box,1," $2,404.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.375,Box,1," $2,510.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.375,Box,1," $1,356.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.375,Box,1," $1,359.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.875,Box,1," $1,808.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.875,Box,1," $2,890.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.875,Box,1," $2,399.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.875,Box,1," $2,823.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,3.500,Box,1," $1,813.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,3.500,Box,1," $2,859.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,3.500,Box,1," $2,061.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,3.500,Box,1," $1,180.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.000,Box,1," $2,287.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.000,Box,1," $1,768.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.000,Box,1," $1,847.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.000,Box,1, $780.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.500,Box,1, $541.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.500,Box,1," $2,420.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.500,Box,1, $913.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Box,1," $2,404.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.000,Box,1," $2,816.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.000,Box,1," $2,802.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.000,Box,1," $2,202.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Box,1," $1,115.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.500,Box,1," $1,586.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.500,Box,1," $2,052.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.500,Box,1, $698.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.500,Box,1," $2,458.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,6.625,Box,1," $2,239.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,6.625,Box,1," $2,925.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,6.625,Box,1," $2,397.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,6.625,Box,1," $1,076.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.000,Box,1, $972.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.000,Box,1, $603.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.000,Box,1," $2,568.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.000,Box,1," $1,820.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.625,Box,1," $2,222.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.625,Box,1," $1,520.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.625,Box,1, $525.00 ,1.35,1.15,1.1
